20170121-112217 6.625 -64 32
20170121-112441 6.625 -64 31
20170121-112704 6.625 -63 32
20170121-112929 6.625 -64 33
20170121-113152 6.625 -64 32
20170121-113416 6.625 -64 31
20170121-113639 6.625 -64 33
20170121-113902 6.625 -64 34
20170121-114125 6.625 -63 32
20170121-114349 6.625 -63 33
20170121-114612 6.625 -64 31
20170121-114835 6.625 -64 33
20170121-115058 6.625 -64 34
20170121-115322 6.625 -64 37
20170121-115545 6.625 -63 26
20170121-115808 6.625 -64 36
20170121-120031 6.625 -64 31
20170121-120255 6.625 -64 31
20170121-120518 6.625 -63 32
20170121-120741 6.625 -64 27
20170121-121005 6.625 -64 31
20170121-121228 6.625 -64 33
20170121-121451 6.625 -64 33
20170121-121714 6.625 -64 32
20170121-121938 6.625 -64 30
20170121-122201 6.625 -64 33
20170121-122424 6.5625 -63 33
20170121-122648 6.625 -63 31
20170121-122911 6.625 -64 31
20170121-123134 6.625 -64 41
20170121-123358 6.625 -63 32
20170121-123621 6.5625 -63 35
20170121-123844 6.5625 -62 35
20170121-124108 6.5625 -62 37
20170121-124331 6.625 -63 30
20170121-124555 6.5625 -62 36
20170121-124818 6.5625 -63 32
20170121-125041 6.5625 -63 34
20170121-125305 6.5625 -63 30
20170121-125528 6.5625 -63 34
20170121-125751 6.5625 -62 36
20170121-130015 6.5625 -62 36
20170121-130238 6.5625 -63 33
20170121-130501 6.5625 -63 34
20170121-130725 6.5625 -63 33
20170121-130948 6.5625 -62 35
20170121-131211 6.5625 -63 35
20170121-131435 6.5625 -62 35
20170121-131658 6.5625 -62 35
20170121-131921 6.5625 -62 33
20170121-132145 6.5625 -63 34
20170121-132408 6.5625 -62 34
20170121-132631 6.5625 -63 34
20170121-132854 6.5625 -62 32
20170121-133118 6.5625 -63 34
20170121-133341 6.5625 -64 29
20170121-133604 6.5625 -63 31
20170121-133828 6.5625 -63 30
20170121-134051 6.5625 -64 28
20170121-134314 6.5625 -64 28
20170121-134538 6.5625 -64 28
20170121-134801 6.5625 -65 29
20170121-135025 6.5625 -64 29
20170121-135248 6.5 -63 30
20170121-135511 6.5625 -62 32
20170121-135737 6.5625 -63 33
20170121-140000 6.5625 -63 28
20170121-140223 6.5625 -63 31
20170121-140447 6.5 -62 33
20170121-140710 6.5625 -63 31
20170121-140933 6.5625 -63 29
20170121-141157 6.5625 -63 30
20170121-141420 6.5 -61 27
20170121-141644 6.5 -63 31
20170121-141907 6.5 -63 31
20170121-142130 6.5 -63 31
20170121-142354 6.5 -63 32
20170121-142617 6.5 -62 36
20170121-142840 6.5 -62 32
20170121-143104 6.5 -63 33
20170121-143327 6.5 -63 32
20170121-143551 6.5 -63 33
20170121-143814 6.5 -63 31
20170121-144037 6.5 -63 34
20170121-144301 6.5 -63 30
20170121-144524 6.5 -63 32
20170121-144747 6.5 -63 34
20170121-145011 6.5 -63 32
20170121-145234 6.5 -63 33
20170121-145458 6.5 -63 33
20170121-145721 6.5 -64 33
20170121-145944 6.5 -63 31
20170121-150208 6.5 -63 32
20170121-150431 6.5 -64 30
20170121-150654 6.5 -63 34
20170121-150918 6.5 -63 33
20170121-151141 6.5 -64 30
20170121-151404 6.5 -63 30
20170121-151628 6.4375 -63 29
20170121-151851 6.5 -64 31
20170121-152114 6.4375 -64 28
20170121-152338 6.4375 -63 28
20170121-152601 6.5 -63 26
20170121-152825 6.4375 -64 27
20170121-153049 6.4375 -63 28
20170121-153312 6.4375 -64 29
20170121-153536 6.4375 -64 27
20170121-153800 6.4375 -65 28
20170121-154023 6.4375 -64 29
20170121-154247 6.4375 -64 28
20170121-154511 6.4375 -63 27
20170121-154734 6.4375 -64 25
20170121-154957 6.4375 -64 27
20170121-155221 6.4375 -63 28
20170121-155444 6.4375 -63 28
20170121-155707 6.4375 -63 27
20170121-155930 6.4375 -64 27
20170121-160417 6.4375 -63 29
20170121-160640 6.4375 -63 29
20170121-160904 6.4375 -64 27
20170121-161127 6.4375 -63 28
20170121-161350 6.4375 -64 28
20170121-161614 6.4375 -64 27
20170121-161837 6.4375 -64 27
20170121-162100 6.4375 -63 28
20170121-162323 6.4375 -64 26
20170121-162549 6.4375 -64 26
20170121-162812 6.4375 -64 29
20170121-163035 6.4375 -63 33
20170121-163259 6.4375 -63 34
20170121-163522 6.4375 -62 34
20170121-163745 6.4375 -62 35
20170121-164009 6.4375 -62 34
20170121-164232 6.4375 -62 35
20170121-164455 6.4375 -62 35
20170121-164718 6.4375 -62 37
20170121-164942 6.4375 -62 36
20170121-165205 6.4375 -62 33
20170121-165428 6.4375 -62 33
20170121-165652 6.4375 -62 32
20170121-165915 6.4375 -62 35
20170121-170138 6.4375 -62 35
20170121-170402 6.4375 -62 35
20170121-170625 6.4375 -63 34
20170121-170848 6.4375 -63 36
20170121-171112 6.4375 -62 35
20170121-171335 6.4375 -62 32
20170121-171558 6.4375 -62 32
20170121-171821 6.4375 -62 36
20170121-172045 6.4375 -62 36
20170121-172308 6.4375 -62 35
20170121-172531 6.4375 -63 35
20170121-172755 6.4375 -63 34
20170121-173018 6.375 -63 32
20170121-173241 6.375 -62 33
20170121-173505 6.4375 -62 35
20170121-173728 6.4375 -62 33
20170121-173951 6.4375 -62 34
20170121-174215 6.4375 -62 36
20170121-174438 6.4375 -63 34
20170121-174701 6.4375 -63 34
20170121-174925 6.4375 -63 33
20170121-175148 6.4375 -63 32
20170121-175412 6.375 -63 34
20170121-175635 6.4375 -62 35
20170121-175858 6.375 -63 32
20170121-180122 6.4375 -63 33
20170121-180345 6.375 -63 32
20170121-180608 6.375 -63 34
20170121-180832 6.4375 -62 36
20170121-181055 6.375 -63 34
20170121-181318 6.375 -62 36
20170121-181542 6.375 -62 37
20170121-181805 6.4375 -61 34
20170121-182028 6.375 -63 35
20170121-182252 6.375 -63 34
20170121-182515 6.375 -63 34
20170121-182738 6.4375 -63 31
20170121-183002 6.375 -63 30
20170121-183225 6.375 -63 32
20170121-183449 6.4375 -63 29
20170121-183712 6.375 -63 28
20170121-183936 6.375 -63 28
20170121-184159 6.375 -63 29
20170121-184423 6.375 -63 28
20170121-184646 6.375 -64 31
20170121-184910 6.4375 -62 32
20170121-185133 6.375 -64 37
20170121-185359 6.4375 -64 36
20170121-185622 6.375 -64 35
20170121-185845 6.375 -64 29
20170121-190109 6.375 -64 36
20170121-190332 6.375 -64 34
20170121-190555 6.375 -63 30
20170121-190819 6.375 -64 33
20170121-191042 6.375 -63 29
20170121-191305 6.375 -63 33
20170121-191529 6.375 -63 34
20170121-191752 6.375 -63 32
20170121-192015 6.375 -62 36
20170121-192239 6.375 -62 36
20170121-192502 6.375 -64 34
20170121-192725 6.375 -63 37
20170121-192949 6.375 -64 35
20170121-193212 6.375 -64 40
20170121-193435 6.375 -64 36
20170121-193659 6.375 -65 39
20170121-193922 6.375 -63 35
20170121-194145 6.375 -63 32
20170121-194409 6.375 -63 34
20170121-194632 6.375 -62 29
20170121-194855 6.375 -63 34
20170121-195119 6.375 -63 32
20170121-195342 6.375 -63 34
20170121-195605 6.375 -63 33
20170121-195829 6.375 -63 29
20170121-200052 6.375 -63 35
20170121-200315 6.375 -64 41
20170121-200539 6.375 -64 40
20170121-200802 6.375 -65 41
20170121-201025 6.375 -65 41
20170121-201249 6.375 -65 41
20170121-201512 6.375 -65 42
20170121-201735 6.375 -64 43
20170121-201959 6.375 -65 41
20170121-202222 6.375 -64 41
20170121-202446 6.375 -64 42
20170121-202709 6.375 -65 42
20170121-202932 6.375 -64 40
20170121-203156 6.375 -65 42
20170121-203419 6.375 -65 40
20170121-203643 6.375 -64 41
20170121-203906 6.375 -64 38
20170121-204129 6.375 -64 39
20170121-204353 6.375 -64 40
20170121-204616 6.375 -64 36
20170121-204840 6.375 -64 40
20170121-205103 6.375 -64 38
20170121-205326 6.375 -64 37
20170121-205550 6.375 -64 38
20170121-205813 6.375 -64 34
20170121-210037 6.375 -64 37
20170121-210300 6.375 -64 35
20170121-210523 6.375 -64 33
20170121-210747 6.375 -64 36
20170121-211010 6.375 -64 34
20170121-211234 6.375 -64 36
20170121-211457 6.375 -64 35
20170121-211720 6.375 -64 36
20170121-211944 6.375 -63 36
20170121-212209 6.375 -64 34
20170121-212433 6.375 -64 34
20170121-212656 6.375 -64 34
20170121-212919 6.375 -64 32
20170121-213143 6.375 -64 34
20170121-213406 6.375 -64 37
20170121-213629 6.375 -64 31
20170121-213853 6.375 -64 35
20170121-214116 6.375 -64 34
20170121-214339 6.375 -64 35
20170121-214603 6.375 -64 33
20170121-214826 6.375 -64 34
20170121-215049 6.375 -64 34
20170121-215313 6.375 -64 35
20170121-215536 6.375 -63 33
20170121-215800 6.375 -64 32
20170121-220023 6.375 -64 35
20170121-220246 6.375 -65 34
20170121-220510 6.3125 -64 34
20170121-220733 6.375 -64 43
20170121-220957 6.375 -64 34
20170121-221220 6.375 -64 34
20170121-221443 6.375 -64 32
20170121-221707 6.375 -64 32
20170121-221930 6.375 -64 34
20170121-222153 6.3125 -64 35
20170121-222417 6.375 -64 34
20170121-222640 6.375 -64 34
20170121-222904 6.375 -64 32
20170121-223127 6.375 -64 35
20170121-223351 6.375 -64 34
20170121-223614 6.375 -64 34
20170121-223837 6.375 -64 35
20170121-224101 6.375 -65 36
20170121-224324 6.375 -64 33
20170121-224547 6.3125 -64 33
20170121-224811 6.375 -64 34
20170121-225034 6.3125 -64 36
20170121-225258 6.375 -64 35
20170121-225521 6.375 -64 35
20170121-225744 6.3125 -64 38
20170121-230008 6.375 -65 35
20170121-230231 6.375 -64 35
20170121-230454 6.375 -64 37
20170121-230718 6.375 -65 35
20170121-230941 6.375 -64 37
20170121-231204 6.3125 -64 32
20170121-231428 6.3125 -64 34
20170121-231651 6.375 -64 36
20170121-231914 6.375 -64 36
20170121-232138 6.375 -64 35
20170121-232401 6.3125 -64 35
20170121-232625 6.375 -64 36
20170121-232848 6.375 -64 36
20170121-233111 6.3125 -64 34
20170121-233335 6.3125 -64 34
20170121-233558 6.3125 -64 34
20170121-233822 6.375 -64 33
20170121-234045 6.375 -64 34
20170121-234308 6.375 -64 36
20170121-234532 6.375 -64 33
20170121-234755 6.3125 -64 35
20170121-235021 6.375 -64 35
20170121-235244 6.375 -64 33
20170121-235508 6.3125 -64 35
20170121-235731 6.375 -64 34
20170121-235954 6.375 -64 35
20170122-000218 6.375 -64 34
20170122-000441 6.3125 -64 35
20170122-000704 6.375 -64 34
20170122-000928 6.375 -64 35
20170122-001151 6.3125 -64 33
20170122-001414 6.3125 -64 36
20170122-001638 6.3125 -64 36
20170122-001901 6.375 -64 35
20170122-002125 6.375 -64 34
20170122-002348 6.375 -64 36
20170122-002611 6.375 -64 35
20170122-002835 6.3125 -64 32
20170122-003058 6.375 -64 32
20170122-003322 6.3125 -64 33
20170122-003545 6.3125 -64 33
20170122-003808 6.375 -64 30
20170122-004032 6.375 -64 34
20170122-004255 6.3125 -64 34
20170122-004518 6.3125 -64 31
20170122-004742 6.3125 -64 34
20170122-005005 6.3125 -64 29
20170122-005229 6.3125 -65 34
20170122-005452 6.3125 -62 37
20170122-005715 6.3125 -62 35
20170122-005939 6.3125 -62 30
20170122-010202 6.3125 -62 35
20170122-010426 6.3125 -64 33
20170122-010649 6.375 -64 36
20170122-010912 6.3125 -65 35
20170122-011136 6.3125 -64 37
20170122-011359 6.3125 -64 36
20170122-011622 6.3125 -64 38
20170122-011846 6.375 -64 38
20170122-012109 6.3125 -64 39
20170122-012333 6.375 -64 37
20170122-012556 6.3125 -64 38
20170122-012819 6.375 -65 36
20170122-013043 6.375 -65 36
20170122-013306 6.3125 -64 37
20170122-013529 6.3125 -64 37
20170122-013753 6.375 -64 39
20170122-014016 6.3125 -64 37
20170122-014239 6.3125 -64 40
20170122-014503 6.375 -64 38
20170122-014726 6.3125 -64 36
20170122-014950 6.3125 -64 37
20170122-015213 6.3125 -64 36
20170122-015436 6.3125 -64 38
20170122-015659 6.3125 -64 38
20170122-015923 6.375 -64 35
20170122-020146 6.3125 -64 34
20170122-020409 6.3125 -64 37
20170122-020633 6.3125 -64 36
20170122-020856 6.3125 -64 35
20170122-021120 6.3125 -64 36
20170122-021343 6.3125 -64 37
20170122-021606 6.3125 -64 37
20170122-021832 6.375 -64 35
20170122-022055 6.375 -64 36
20170122-022318 6.375 -64 36
20170122-022542 6.3125 -64 37
20170122-022805 6.3125 -64 35
20170122-023028 6.3125 -64 36
20170122-023252 6.3125 -64 37
20170122-023515 6.3125 -64 37
20170122-023739 6.3125 -64 36
20170122-024002 6.3125 -64 34
20170122-024225 6.3125 -64 35
20170122-024449 6.3125 -64 35
20170122-024712 6.3125 -64 36
20170122-024935 6.3125 -64 35
20170122-025159 6.3125 -64 35
20170122-025422 6.3125 -64 39
20170122-025645 6.3125 -64 40
20170122-025909 6.3125 -65 34
20170122-030132 6.3125 -65 35
20170122-030355 6.3125 -64 38
20170122-030619 6.3125 -64 36
20170122-030842 6.3125 -63 35
20170122-031106 6.3125 -64 38
20170122-031329 6.3125 -64 37
20170122-031552 6.3125 -64 38
20170122-031816 6.3125 -64 38
20170122-032039 6.3125 -65 38
20170122-032302 6.3125 -64 37
20170122-032526 6.3125 -64 38
20170122-032749 6.3125 -64 36
20170122-033012 6.3125 -64 38
20170122-033236 6.3125 -64 36
20170122-033459 6.3125 -64 39
20170122-033722 6.3125 -64 36
20170122-033946 6.3125 -64 37
20170122-034209 6.3125 -64 40
20170122-034433 6.3125 -65 36
20170122-034656 6.3125 -64 35
20170122-034919 6.3125 -64 38
20170122-035143 6.3125 -65 34
20170122-035406 6.3125 -64 37
20170122-035629 6.3125 -65 36
20170122-035853 6.3125 -65 40
20170122-040116 6.3125 -64 38
20170122-040339 6.3125 -64 39
20170122-040603 6.3125 -64 36
20170122-040826 6.3125 -64 37
20170122-041050 6.3125 -64 36
20170122-041313 6.3125 -64 38
20170122-041536 6.3125 -65 38
20170122-041800 6.3125 -64 37
20170122-042023 6.3125 -64 37
20170122-042246 6.3125 -66 33
20170122-042510 6.3125 -65 29
20170122-042733 6.3125 -66 31
20170122-042957 6.3125 -65 34
20170122-043220 6.3125 -65 37
20170122-043443 6.3125 -65 35
20170122-043707 6.3125 -65 32
20170122-043930 6.3125 -65 35
20170122-044153 6.3125 -64 39
20170122-044417 6.3125 -64 34
20170122-044642 6.3125 -64 36
20170122-044906 6.3125 -64 38
20170122-045129 6.3125 -64 34
20170122-045352 6.3125 -65 35
20170122-045616 6.3125 -64 39
20170122-045839 6.3125 -64 38
20170122-050102 6.3125 -63 41
20170122-050326 6.3125 -64 37
20170122-050549 6.3125 -64 35
20170122-050812 6.3125 -64 37
20170122-051036 6.3125 -64 36
20170122-051259 6.3125 -64 37
20170122-051522 6.3125 -64 36
20170122-051746 6.3125 -64 38
20170122-052009 6.3125 -64 35
20170122-052232 6.3125 -64 36
20170122-052456 6.3125 -64 36
20170122-052719 6.3125 -64 36
20170122-052942 6.3125 -64 36
20170122-053206 6.3125 -64 36
20170122-053429 6.3125 -64 35
20170122-053652 6.3125 -64 37
20170122-053915 6.3125 -64 35
20170122-054139 6.3125 -64 34
20170122-054402 6.3125 -64 37
20170122-054625 6.3125 -64 33
20170122-054849 6.25 -65 35
20170122-055112 6.3125 -64 35
20170122-055335 6.3125 -65 32
20170122-055559 6.3125 -64 33
20170122-055822 6.3125 -64 34
20170122-060045 6.25 -64 31
20170122-060309 6.3125 -64 36
20170122-060532 6.3125 -65 35
20170122-060755 6.3125 -64 33
20170122-061019 6.3125 -64 33
20170122-061242 6.3125 -64 32
20170122-061505 6.3125 -64 36
20170122-061728 6.3125 -64 36
20170122-061952 6.3125 -64 33
20170122-062215 6.3125 -64 35
20170122-062438 6.3125 -64 34
20170122-062702 6.25 -65 33
20170122-062925 6.25 -64 34
20170122-063148 6.3125 -64 36
20170122-063412 6.3125 -64 35
20170122-063635 6.3125 -64 37
20170122-063858 6.3125 -64 35
20170122-064122 6.3125 -64 34
20170122-064345 6.3125 -64 34
20170122-064609 6.3125 -64 35
20170122-064832 6.3125 -64 34
20170122-065055 6.3125 -64 35
20170122-065319 6.3125 -64 35
20170122-065542 6.25 -64 35
20170122-065806 6.3125 -63 35
20170122-070029 6.25 -64 35
20170122-070252 6.25 -64 33
20170122-070516 6.25 -64 33
20170122-070740 6.3125 -64 34
20170122-071004 6.25 -64 36
20170122-071227 6.25 -64 36
20170122-071453 6.3125 -64 34
20170122-071717 6.3125 -64 33
20170122-071940 6.3125 -64 34
20170122-072204 6.25 -64 41
20170122-072427 6.3125 -63 30
20170122-072650 6.3125 -63 35
20170122-072914 6.25 -64 34
20170122-073137 6.3125 -64 35
20170122-073401 6.3125 -64 32
20170122-073624 6.3125 -64 34
20170122-073847 6.25 -64 22
20170122-074111 6.25 -64 35
20170122-074334 6.25 -64 31
20170122-074557 6.25 -64 32
20170122-074821 6.25 -64 34
20170122-075044 6.25 -64 31
20170122-075308 6.25 -64 32
20170122-075531 6.25 -65 30
20170122-075754 6.25 -65 33
20170122-080018 6.25 -64 34
20170122-080241 6.25 -64 28
20170122-080504 6.25 -64 34
20170122-080728 6.25 -64 34
20170122-080951 6.25 -64 36
20170122-081215 6.25 -64 31
20170122-081438 6.25 -65 34
20170122-081701 6.25 -64 32
20170122-081925 6.25 -64 33
20170122-082148 6.25 -64 31
20170122-082412 6.25 -64 33
20170122-082635 6.25 -64 35
20170122-082858 6.25 -65 32
20170122-083122 6.25 -64 34
20170122-083345 6.25 -65 36
20170122-083609 6.25 -65 32
20170122-083832 6.25 -64 36
20170122-084056 6.25 -64 30
20170122-084319 6.25 -64 33
20170122-084542 6.25 -64 34
20170122-084806 6.25 -64 36
20170122-085029 6.25 -64 34
20170122-085253 6.25 -65 33
20170122-085516 6.25 -65 30
20170122-085739 6.25 -64 34
20170122-090003 6.25 -64 31
20170122-090226 6.25 -64 35
20170122-090450 6.25 -64 35
20170122-090713 6.25 -64 32
20170122-090936 6.25 -64 32
20170122-091200 6.25 -64 34
20170122-091423 6.25 -64 34
20170122-091647 6.25 -64 34
20170122-091910 6.25 -64 34
20170122-092134 6.25 -64 33
20170122-092357 6.25 -64 36
20170122-092621 6.25 -64 32
20170122-092844 6.25 -64 32
20170122-093108 6.25 -64 34
20170122-093331 6.1875 -64 32
20170122-093554 6.25 -64 33
20170122-093818 6.1875 -64 35
20170122-094041 6.25 -64 34
20170122-094307 6.25 -64 33
20170122-094530 6.25 -64 31
20170122-094754 6.25 -64 33
20170122-095017 6.25 -64 33
20170122-095240 6.25 -64 34
20170122-095504 6.25 -64 35
20170122-095727 6.25 -64 32
20170122-095951 6.25 -64 31
20170122-100214 6.25 -64 35
20170122-100438 6.25 -64 35
20170122-100701 6.1875 -64 33
20170122-100925 6.1875 -63 35
20170122-101148 6.25 -64 30
20170122-101412 6.25 -64 34
20170122-101635 6.1875 -63 34
20170122-101858 6.25 -64 33
20170122-102122 6.1875 -64 36
20170122-102345 6.25 -64 32
20170122-102609 6.1875 -64 32
20170122-102832 6.1875 -64 38
20170122-103055 6.1875 -64 35
20170122-103319 6.1875 -63 33
20170122-103542 6.1875 -64 33
20170122-103806 6.1875 -64 34
20170122-104029 6.1875 -64 34
20170122-104252 6.1875 -64 34
20170122-104516 6.25 -65 32
20170122-104739 6.1875 -64 35
20170122-105003 6.1875 -64 36
20170122-105226 6.1875 -64 35
20170122-105450 6.1875 -64 36
20170122-105713 6.1875 -64 34
20170122-105936 6.1875 -64 34
20170122-110200 6.1875 -64 33
20170122-110423 6.1875 -64 31
20170122-110647 6.1875 -64 30
20170122-110910 6.1875 -64 34
20170122-111133 6.1875 -64 35
20170122-111357 6.1875 -64 34
20170122-111620 6.1875 -64 37
20170122-111844 6.1875 -64 33
20170122-112107 6.1875 -64 31
20170122-112330 6.1875 -64 30
20170122-112554 6.1875 -64 33
20170122-112817 6.1875 -64 31
20170122-113041 6.1875 -63 33
20170122-113304 6.1875 -63 32
20170122-113527 6.1875 -64 33
20170122-113751 6.1875 -64 35
20170122-114014 6.1875 -64 31
20170122-114238 6.1875 -64 30
20170122-114501 6.1875 -64 31
20170122-114725 6.1875 -63 31
20170122-114948 6.1875 -63 33
20170122-115211 6.1875 -63 34
20170122-115435 6.1875 -63 33
20170122-115658 6.1875 -64 34
20170122-115922 6.1875 -63 29
20170122-120145 6.1875 -64 35
20170122-120409 6.1875 -64 32
20170122-120632 6.1875 -63 33
20170122-120856 6.1875 -63 34
20170122-121121 6.1875 -62 30
20170122-121345 6.1875 -63 32
20170122-121608 6.1875 -64 29
20170122-121832 6.1875 -63 31
20170122-122055 6.1875 -63 33
20170122-122319 6.1875 -63 32
20170122-122542 6.1875 -63 33
20170122-122806 6.1875 -63 32
20170122-123029 6.1875 -63 33
20170122-123253 6.1875 -64 31
20170122-123516 6.1875 -64 33
20170122-123740 6.125 -64 29
20170122-124003 6.125 -63 29
20170122-124227 6.1875 -63 30
20170122-124450 6.125 -63 31
20170122-124714 6.1875 -63 26
20170122-124937 6.125 -63 29
20170122-125200 6.125 -64 31
20170122-125424 6.125 -64 30
20170122-125647 6.125 -63 30
20170122-125911 6.125 -64 28
20170122-130134 6.1875 -63 32
20170122-130358 6.1875 -63 32
20170122-130621 6.125 -64 32
20170122-130844 6.125 -64 33
20170122-131108 6.125 -64 28
20170122-131331 6.125 -64 31
20170122-131555 6.125 -64 30
20170122-131818 6.125 -64 31
20170122-132041 6.125 -64 31
20170122-132305 6.125 -64 32
20170122-132528 6.125 -64 28
20170122-132752 6.125 -64 32
20170122-133015 6.125 -64 26
20170122-133238 6.125 -64 29
20170122-133502 6.125 -64 29
20170122-133725 6.125 -64 26
20170122-133949 6.125 -64 29
20170122-134212 6.125 -63 30
20170122-134435 6.125 -64 33
20170122-134659 6.125 -64 33
20170122-134922 6.125 -65 26
20170122-135146 6.125 -64 33
20170122-135409 6.125 -64 39
20170122-135632 6.125 -64 32
20170122-135856 6.125 -63 32
20170122-140119 6.125 -64 39
20170122-140343 6.125 -64 36
20170122-140606 6.125 -64 38
20170122-140830 6.125 -64 38
20170122-141053 6.125 -64 40
20170122-141316 6.125 -64 40
20170122-141540 6.125 -64 37
20170122-141803 6.125 -64 41
20170122-142027 6.125 -64 37
20170122-142250 6.125 -64 35
20170122-142513 6.125 -64 36
20170122-142737 6.125 -64 39
20170122-143000 6.125 -64 41
20170122-143224 6.125 -64 42
20170122-143447 6.0625 -64 39
20170122-143711 6.125 -64 40
20170122-143936 6.125 -64 36
20170122-144200 6.125 -63 34
20170122-144423 6.0625 -62 33
20170122-144646 6.125 -63 33
20170122-144910 6.125 -63 33
20170122-145133 6.125 -62 35
20170122-145357 6.125 -62 32
20170122-145620 6.0625 -62 33
20170122-145843 6.0625 -63 32
20170122-150107 6.0625 -63 31
20170122-150330 6.0625 -63 23
20170122-150554 6.0625 -63 34
