20161223-230314 7.0 -65 40
20161223-230537 7.0 -65 40
20161223-230800 7.0 -65 40
20161223-231023 7.0625 -65 42
20161223-231246 7.0 -65 40
20161223-231509 7.0 -65 41
20161223-231732 7.0 -64 38
20161223-231955 7.0625 -64 40
20161223-232219 7.0 -64 41
20161223-232442 7.0 -64 41
20161223-232705 7.0 -64 40
20161223-232928 7.0 -64 40
20161223-233151 7.0 -64 39
20161223-233414 7.0 -64 38
20161223-233637 7.0 -64 37
20161223-233900 7.0625 -64 37
20161223-234124 7.0 -64 34
20161223-234347 7.0 -64 39
20161223-234610 7.0 -64 37
20161223-234833 7.0 -64 38
20161223-235056 7.0 -64 38
20161223-235319 7.0 -64 38
20161223-235542 7.0 -64 35
20161223-235805 7.0 -64 39
20161224-000028 7.0 -64 34
20161224-000252 7.0 -64 34
20161224-000515 7.0 -64 34
20161224-000738 7.0 -64 36
20161224-001001 7.0 -64 36
20161224-001224 7.0 -64 36
20161224-001447 7.0 -64 34
20161224-001710 7.0 -64 31
20161224-001933 7.0 -64 29
20161224-002156 7.0 -64 31
20161224-002419 7.0 -63 30
20161224-002643 7.0 -63 31
20161224-002908 7.0 -64 29
20161224-003131 7.0 -64 31
20161224-003354 7.0 -64 26
20161224-003617 7.0 -63 30
20161224-003840 7.0 -64 32
20161224-004104 7.0 -63 33
20161224-004327 7.0 -63 34
20161224-004550 7.0 -64 32
20161224-004813 7.0 -64 35
20161224-005036 7.0 -64 33
20161224-005259 7.0 -64 32
20161224-005523 7.0 -64 35
20161224-005746 7.0 -64 35
20161224-010009 7.0 -64 30
20161224-010232 7.0 -64 33
20161224-010455 7.0 -64 33
20161224-010718 7.0 -64 30
20161224-010941 7.0 -64 32
20161224-011205 7.0 -64 32
20161224-011428 7.0 -64 33
20161224-011651 7.0 -64 34
20161224-011914 7.0 -64 34
20161224-012137 7.0 -64 31
20161224-012401 7.0 -65 35
20161224-012624 7.0 -64 34
20161224-012847 7.0 -64 33
20161224-013110 7.0 -65 35
20161224-013333 7.0 -64 35
20161224-013556 7.0 -64 37
20161224-013819 7.0 -64 39
20161224-014043 7.0 -64 38
20161224-014306 7.0 -64 37
20161224-014529 7.0 -64 40
20161224-014752 7.0 -64 38
20161224-015015 7.0 -65 39
20161224-015238 7.0 -64 40
20161224-015501 7.0 -65 38
20161224-015724 7.0 -64 40
20161224-015947 7.0 -64 41
20161224-020210 7.0 -65 41
20161224-020434 7.0 -65 43
20161224-020657 7.0 -65 42
20161224-020920 7.0 -66 43
20161224-021143 7.0 -65 42
20161224-021407 7.0 -65 42
20161224-021630 7.0 -65 43
20161224-021854 7.0 -65 42
20161224-022117 7.0 -65 41
20161224-022340 7.0 -65 40
20161224-022603 7.0 -65 40
20161224-022826 7.0 -65 40
20161224-023049 7.0 -65 40
20161224-023312 7.0 -65 41
20161224-023536 7.0 -65 40
20161224-023759 7.0 -65 40
20161224-024022 7.0 -65 42
20161224-024245 7.0 -65 41
20161224-024508 7.0 -65 41
20161224-024731 7.0 -65 42
20161224-024954 7.0 -65 42
20161224-025217 7.0 -65 41
20161224-025440 7.0 -65 41
20161224-025706 7.0 -65 42
20161224-025929 7.0 -65 40
20161224-030152 7.0 -65 41
20161224-030415 7.0 -65 40
20161224-030638 7.0 -65 40
20161224-030901 7.0 -65 41
20161224-031124 7.0 -65 41
20161224-031347 7.0 -65 42
20161224-031611 7.0 -65 40
20161224-031834 7.0 -65 40
20161224-032057 7.0 -65 41
20161224-032320 7.0 -65 40
20161224-032543 6.9375 -65 40
20161224-032806 7.0 -65 41
20161224-033029 7.0 -65 41
20161224-033253 7.0 -65 40
20161224-033516 7.0 -65 40
20161224-033739 7.0 -66 40
20161224-034002 6.9375 -66 40
20161224-034225 6.9375 -65 40
20161224-034448 7.0 -66 40
20161224-034711 7.0 -65 40
20161224-034934 7.0 -65 40
20161224-035158 7.0 -65 42
20161224-035421 7.0 -65 42
20161224-035644 7.0 -65 41
20161224-035907 7.0 -65 42
20161224-040130 7.0 -65 43
20161224-040353 7.0 -65 43
20161224-040616 7.0 -65 42
20161224-040839 7.0 -65 43
20161224-041103 7.0 -65 42
20161224-041326 7.0 -65 43
20161224-041549 7.0 -65 42
20161224-041812 6.9375 -65 43
20161224-042035 6.9375 -65 43
20161224-042258 7.0 -65 44
20161224-042521 6.9375 -64 43
20161224-042745 6.9375 -64 42
20161224-043008 6.9375 -65 40
20161224-043231 7.0 -64 43
20161224-043454 6.9375 -65 41
20161224-043717 7.0 -65 40
20161224-043940 7.0 -65 45
20161224-044204 7.0 -65 37
20161224-044427 7.0 -64 41
20161224-044650 7.0 -64 41
20161224-044913 7.0 -64 38
20161224-045136 6.9375 -64 42
20161224-045359 6.9375 -64 42
20161224-045622 6.9375 -64 43
20161224-045845 7.0 -65 42
20161224-050109 7.0 -64 42
20161224-050332 6.9375 -64 43
20161224-050555 6.9375 -65 42
20161224-050818 6.9375 -64 43
20161224-051041 6.9375 -64 42
20161224-051304 6.9375 -65 42
20161224-051527 7.0 -65 42
20161224-051750 6.9375 -64 43
20161224-052014 6.9375 -64 42
20161224-052237 6.9375 -64 42
20161224-052502 7.0 -65 42
20161224-052725 6.9375 -65 42
20161224-052948 7.0 -65 41
20161224-053211 6.9375 -65 43
20161224-053434 7.0 -65 42
20161224-053657 6.9375 -64 43
20161224-054143 6.9375 -64 42
20161224-054406 6.9375 -64 42
20161224-054629 6.9375 -64 42
20161224-054853 6.9375 -65 42
20161224-055116 7.0 -65 42
20161224-055339 6.9375 -64 43
20161224-055602 6.9375 -64 43
20161224-055825 6.9375 -64 42
20161224-060048 6.9375 -65 42
20161224-060311 6.9375 -65 43
20161224-060534 7.0 -65 42
20161224-060757 6.9375 -65 44
20161224-061020 6.9375 -65 42
20161224-061244 6.9375 -65 39
20161224-061507 6.9375 -64 42
20161224-061730 6.9375 -64 45
20161224-061953 6.9375 -65 42
20161224-062216 6.9375 -65 42
20161224-062439 6.9375 -65 42
20161224-062702 6.9375 -65 42
20161224-062925 7.0 -65 42
20161224-063149 6.9375 -65 43
20161224-063412 6.9375 -64 43
20161224-063635 6.9375 -64 42
20161224-063858 6.9375 -64 41
20161224-064121 6.9375 -64 40
20161224-064344 6.9375 -65 42
20161224-064607 6.9375 -65 43
20161224-064831 6.9375 -64 42
20161224-065054 6.9375 -65 43
20161224-065317 6.9375 -64 43
20161224-065540 6.9375 -64 42
20161224-065803 6.9375 -65 43
20161224-070026 6.9375 -65 41
20161224-070249 6.9375 -65 41
20161224-070512 6.9375 -65 42
20161224-070736 6.9375 -65 42
20161224-070959 7.0 -65 42
20161224-071222 6.9375 -64 42
20161224-071445 6.9375 -64 43
20161224-071708 6.9375 -65 43
20161224-071931 6.9375 -64 42
20161224-072154 6.9375 -65 43
20161224-072417 6.9375 -65 42
20161224-072640 6.9375 -65 42
20161224-072904 6.9375 -64 42
20161224-073127 6.9375 -64 43
20161224-073350 6.9375 -64 41
20161224-073613 6.9375 -64 41
20161224-073836 6.9375 -64 43
20161224-074059 6.9375 -65 42
20161224-074323 6.9375 -65 42
20161224-074546 6.9375 -64 43
20161224-074809 6.9375 -64 42
20161224-075032 6.9375 -64 43
20161224-075257 7.0 -65 42
20161224-075520 6.9375 -65 43
20161224-075744 6.9375 -65 42
20161224-080007 6.9375 -64 42
20161224-080230 6.9375 -64 42
20161224-080453 6.9375 -64 41
20161224-080716 6.9375 -64 42
20161224-080939 6.9375 -64 41
20161224-081202 6.9375 -65 42
20161224-081426 6.9375 -65 43
20161224-081649 6.9375 -64 43
20161224-081912 6.9375 -65 43
20161224-082135 6.9375 -64 42
20161224-082358 6.9375 -64 43
20161224-082621 6.9375 -64 43
20161224-082845 6.9375 -64 44
20161224-083108 6.9375 -65 39
20161224-083331 6.9375 -65 43
20161224-083554 6.9375 -65 41
20161224-083817 6.9375 -64 40
20161224-084040 6.9375 -64 37
20161224-084304 6.9375 -64 38
20161224-084527 6.9375 -64 41
20161224-084750 6.9375 -64 37
20161224-085013 6.9375 -64 39
20161224-085236 6.9375 -65 39
20161224-085500 6.9375 -65 39
20161224-085723 6.9375 -64 40
20161224-085946 6.9375 -64 35
20161224-090209 6.9375 -64 39
20161224-090432 6.9375 -64 38
20161224-090655 6.9375 -64 35
20161224-090918 6.9375 -64 37
20161224-091142 6.9375 -65 36
20161224-091405 6.9375 -65 37
20161224-091629 6.9375 -64 38
20161224-091852 6.9375 -64 37
20161224-092115 6.9375 -64 41
20161224-092338 6.9375 -64 41
20161224-092601 6.9375 -64 38
20161224-092824 6.9375 -64 35
20161224-093048 6.9375 -65 36
20161224-093311 6.9375 -65 36
20161224-093534 6.9375 -64 40
20161224-093757 6.9375 -65 38
20161224-094020 6.9375 -64 39
20161224-094243 6.9375 -64 38
20161224-094506 6.9375 -64 39
20161224-094730 6.9375 -64 39
20161224-094953 6.9375 -64 35
20161224-095216 6.9375 -64 36
20161224-095439 6.9375 -64 40
20161224-095702 6.9375 -64 35
20161224-095925 6.9375 -64 36
20161224-100148 6.9375 -63 38
20161224-100412 6.9375 -64 37
20161224-100635 6.9375 -64 37
20161224-100858 6.9375 -64 34
20161224-101121 6.9375 -64 35
20161224-101344 6.9375 -64 36
20161224-101607 6.9375 -63 32
20161224-101830 6.9375 -64 36
20161224-102056 6.9375 -64 36
20161224-102319 6.9375 -64 33
20161224-102542 6.9375 -64 33
20161224-102805 6.9375 -64 35
20161224-103028 6.9375 -64 35
20161224-103251 6.9375 -63 37
20161224-103514 6.9375 -63 35
20161224-103737 6.9375 -64 36
20161224-104001 6.9375 -64 36
20161224-104224 6.9375 -64 34
20161224-104447 6.9375 -64 36
20161224-104710 6.9375 -64 33
20161224-104933 6.9375 -63 34
20161224-105156 6.9375 -63 36
20161224-105420 6.9375 -63 34
20161224-105643 6.9375 -64 35
20161224-105906 6.9375 -64 37
20161224-110129 6.9375 -64 35
20161224-110352 6.9375 -64 34
20161224-110615 6.9375 -64 35
20161224-110839 6.9375 -64 33
20161224-111102 6.9375 -64 33
20161224-111325 6.9375 -64 34
20161224-111548 6.9375 -64 32
20161224-111811 6.875 -64 34
20161224-112034 6.9375 -64 32
20161224-112257 6.9375 -64 34
20161224-112521 6.9375 -64 30
20161224-112744 6.9375 -64 33
20161224-113007 6.9375 -64 33
20161224-113230 6.875 -64 30
20161224-113453 6.9375 -63 33
20161224-113717 6.9375 -63 33
20161224-113940 6.9375 -64 32
20161224-114203 6.9375 -63 37
20161224-114426 6.9375 -63 36
20161224-114649 6.9375 -63 34
20161224-114912 6.9375 -63 32
20161224-115135 6.9375 -63 33
20161224-115359 6.9375 -64 33
20161224-115622 6.9375 -64 30
20161224-115845 6.875 -64 32
20161224-120108 6.9375 -64 29
20161224-120331 6.9375 -63 31
20161224-120554 6.9375 -64 29
20161224-120817 6.9375 -63 33
20161224-121040 6.9375 -63 33
20161224-121304 6.9375 -64 33
20161224-121527 6.9375 -63 31
20161224-121750 6.9375 -64 33
20161224-122013 6.9375 -64 34
20161224-122236 6.9375 -63 33
20161224-122459 6.9375 -63 32
20161224-122723 6.9375 -63 33
20161224-122946 6.9375 -63 33
20161224-123209 6.9375 -63 34
20161224-123432 6.9375 -63 33
20161224-123655 6.9375 -63 33
20161224-123918 6.9375 -63 31
20161224-124141 6.9375 -63 33
20161224-124404 6.9375 -63 33
20161224-124628 6.9375 -63 31
20161224-124853 6.9375 -63 35
20161224-125116 6.9375 -63 32
20161224-125339 6.9375 -63 31
20161224-125602 6.9375 -63 33
20161224-125825 6.9375 -63 35
20161224-130048 6.9375 -63 33
20161224-130311 6.9375 -63 33
20161224-130535 6.9375 -63 31
20161224-130758 6.9375 -63 32
20161224-131021 6.9375 -63 33
20161224-131244 6.9375 -63 33
20161224-131507 6.9375 -63 32
20161224-131730 6.9375 -63 34
20161224-131954 6.9375 -63 34
20161224-132217 6.9375 -63 32
20161224-132440 6.9375 -63 35
20161224-132703 6.9375 -64 31
20161224-132926 6.9375 -64 30
20161224-133149 6.9375 -64 32
20161224-133412 6.9375 -63 34
20161224-133636 6.9375 -63 32
20161224-133859 6.9375 -62 36
20161224-134122 6.9375 -63 31
20161224-134345 6.9375 -63 34
20161224-134608 6.9375 -63 30
20161224-134831 6.875 -64 31
20161224-135054 6.9375 -64 31
20161224-135317 6.9375 -63 32
20161224-135540 6.9375 -64 34
20161224-135803 6.9375 -63 32
20161224-140027 6.9375 -64 38
20161224-140250 6.9375 -64 31
20161224-140513 6.9375 -64 33
20161224-140736 6.9375 -64 29
20161224-140959 6.9375 -64 33
20161224-141222 6.9375 -63 34
20161224-141445 6.9375 -64 31
20161224-141708 6.9375 -63 34
20161224-141931 6.9375 -63 31
20161224-142155 6.9375 -64 34
20161224-142418 6.9375 -64 32
20161224-142641 6.9375 -64 32
20161224-142904 6.9375 -64 34
20161224-143127 6.9375 -64 32
20161224-143350 6.9375 -63 32
20161224-143613 6.9375 -63 33
20161224-143836 6.9375 -64 32
20161224-144059 6.875 -64 32
20161224-144323 6.9375 -63 31
20161224-144546 6.9375 -63 31
20161224-144809 6.9375 -63 33
20161224-145032 6.9375 -63 33
20161224-145255 6.9375 -63 34
20161224-145518 6.9375 -63 32
20161224-145741 6.9375 -62 36
20161224-150004 6.9375 -62 31
20161224-150228 6.9375 -63 32
20161224-150451 6.9375 -63 33
20161224-150714 6.9375 -63 33
20161224-150937 6.9375 -63 34
20161224-151201 6.9375 -63 34
20161224-151424 6.9375 -63 32
20161224-151650 6.9375 -63 29
20161224-151913 6.9375 -63 34
20161224-152137 6.9375 -63 34
20161224-152400 6.9375 -63 32
20161224-152624 6.9375 -63 32
20161224-152847 6.9375 -63 32
20161224-153111 6.9375 -63 31
20161224-153334 6.9375 -63 31
20161224-153558 6.9375 -63 35
20161224-153821 6.9375 -63 29
20161224-154045 6.9375 -64 30
20161224-154308 6.9375 -64 29
20161224-154532 6.9375 -63 29
20161224-154755 6.9375 -63 31
20161224-155018 6.9375 -63 30
20161224-155242 6.9375 -63 32
20161224-155505 6.9375 -64 30
20161224-155729 6.9375 -64 30
20161224-155952 6.9375 -64 30
20161224-160215 6.9375 -64 31
20161224-160439 6.9375 -64 31
20161224-160702 6.9375 -63 32
20161224-160925 6.9375 -64 31
20161224-161148 6.9375 -64 28
20161224-161411 6.9375 -64 32
20161224-161634 6.9375 -64 30
20161224-161857 6.9375 -64 30
20161224-162121 6.9375 -64 31
20161224-162344 6.9375 -64 26
20161224-162607 6.9375 -63 30
20161224-162830 6.9375 -63 31
20161224-163053 6.9375 -64 31
20161224-163316 6.9375 -64 30
20161224-163539 6.9375 -64 31
20161224-163803 7.0 -65 28
20161224-164026 6.9375 -64 31
20161224-164249 6.9375 -64 31
20161224-164512 6.9375 -63 27
20161224-164735 6.9375 -63 30
20161224-164958 6.9375 -64 32
20161224-165221 6.9375 -64 30
20161224-165444 6.9375 -64 30
20161224-165708 6.9375 -64 31
20161224-165931 7.0 -64 32
20161224-170154 6.9375 -64 32
20161224-170417 6.9375 -63 32
20161224-170640 6.9375 -63 33
20161224-170903 6.9375 -64 31
20161224-171126 7.0 -64 33
20161224-171349 6.9375 -64 30
20161224-171613 6.9375 -64 33
20161224-171836 6.9375 -64 32
20161224-172059 6.9375 -63 31
20161224-172322 7.0 -64 30
20161224-172545 6.9375 -64 35
20161224-172808 6.9375 -63 32
20161224-173031 7.0 -64 32
20161224-173254 6.9375 -64 31
20161224-173517 6.9375 -63 31
20161224-173741 7.0 -64 31
20161224-174004 6.9375 -63 30
20161224-174227 7.0 -63 33
20161224-174452 7.0 -63 31
20161224-174715 7.0 -64 30
20161224-174939 7.0 -64 29
20161224-175202 7.0 -64 29
20161224-175425 7.0 -63 33
20161224-175648 7.0 -63 31
20161224-175911 7.0 -63 33
20161224-180135 6.9375 -63 32
20161224-180358 7.0 -64 32
20161224-180621 7.0 -64 29
20161224-180844 7.0 -64 31
20161224-181108 7.0 -64 32
20161224-181331 7.0 -64 33
20161224-181554 7.0 -64 34
20161224-181817 7.0 -64 32
20161224-182040 7.0 -64 33
20161224-182303 7.0 -64 31
20161224-182526 7.0 -64 33
20161224-182750 7.0 -64 33
20161224-183013 7.0 -64 31
20161224-183236 7.0 -64 34
20161224-183459 7.0 -64 33
20161224-183722 7.0 -64 34
20161224-183946 7.0 -64 32
20161224-184209 7.0 -64 34
20161224-184432 7.0 -65 32
20161224-184655 7.0 -64 31
20161224-184918 7.0 -64 29
20161224-185142 7.0 -64 34
20161224-185405 7.0 -64 33
20161224-185628 7.0 -64 31
20161224-185851 7.0 -64 31
20161224-190114 7.0 -64 31
20161224-190338 7.0 -64 31
20161224-190601 7.0 -64 33
20161224-190824 7.0 -64 32
20161224-191047 7.0 -64 33
20161224-191311 7.0 -64 33
20161224-191534 7.0 -64 34
20161224-191757 7.0 -64 31
20161224-192020 7.0 -64 30
20161224-192243 7.0 -64 32
20161224-192506 7.0 -64 31
20161224-192730 7.0 -64 31
20161224-192953 7.0 -64 30
20161224-193216 7.0 -64 33
20161224-193439 7.0 -64 31
20161224-193702 7.0 -64 32
20161224-193926 7.0 -64 33
20161224-194149 7.0 -64 31
20161224-194412 7.0 -64 33
20161224-194635 7.0 -64 32
20161224-194858 7.0625 -64 35
20161224-195122 7.0 -64 34
20161224-195345 7.0 -63 31
20161224-195608 7.0 -64 35
20161224-195831 7.0625 -64 32
20161224-200054 7.0 -64 32
20161224-200318 7.0 -64 34
20161224-200541 7.0 -64 34
20161224-200804 7.0 -64 36
20161224-201027 7.0 -63 32
20161224-201252 7.0625 -64 32
20161224-201516 7.0625 -64 33
20161224-201739 7.0625 -64 34
20161224-202002 7.0625 -64 29
20161224-202225 7.0625 -63 34
20161224-202448 7.0625 -64 33
20161224-202711 7.0625 -64 34
20161224-202934 7.0625 -64 32
20161224-203158 7.0625 -64 33
20161224-203421 7.0625 -64 37
20161224-203644 7.0625 -64 34
20161224-203907 7.0625 -64 33
20161224-204130 7.0625 -64 36
20161224-204354 7.0625 -63 34
20161224-204617 7.0625 -63 33
20161224-204840 7.0625 -64 34
20161224-205103 7.0625 -64 35
20161224-205326 7.0625 -65 31
20161224-205550 7.0625 -65 35
20161224-205813 7.0625 -64 33
20161224-210036 7.0625 -64 35
20161224-210259 7.0625 -64 36
20161224-210522 7.0625 -64 35
20161224-210745 7.0625 -64 34
20161224-211009 7.0625 -64 33
20161224-211232 7.0625 -64 35
20161224-211455 7.0625 -64 34
20161224-211718 7.0625 -64 36
20161224-211941 7.0625 -64 36
20161224-212204 7.0625 -64 33
20161224-212428 7.0625 -64 36
20161224-212651 7.0625 -64 37
20161224-212914 7.0625 -64 34
20161224-213137 7.0625 -65 36
20161224-213400 7.0625 -64 34
20161224-213623 7.0625 -64 37
20161224-213847 7.0625 -64 35
20161224-214110 7.0625 -63 35
20161224-214333 7.0625 -64 36
20161224-214556 7.0625 -64 35
20161224-214819 7.0625 -64 35
20161224-215043 7.0625 -64 35
20161224-215306 7.125 -64 34
20161224-215529 7.0625 -64 36
20161224-215752 7.0625 -64 32
20161224-220015 7.0625 -63 35
20161224-220239 7.0625 -64 35
20161224-220502 7.0625 -64 37
20161224-220725 7.0625 -64 36
20161224-220948 7.0625 -64 32
20161224-221211 7.0625 -64 35
20161224-221434 7.0625 -64 36
20161224-221657 7.0625 -64 34
20161224-221920 7.0625 -64 34
20161224-222144 7.0625 -63 37
20161224-222407 7.0625 -64 35
20161224-222630 7.0625 -64 36
20161224-222853 7.0625 -64 34
20161224-223116 7.0625 -64 35
20161224-223339 7.0625 -64 34
20161224-223602 7.125 -64 35
20161224-223826 7.125 -64 37
20161224-224051 7.125 -64 36
20161224-224314 7.125 -64 36
20161224-224537 7.125 -64 33
20161224-224800 7.125 -65 40
20161224-225024 7.125 -63 32
20161224-225247 7.125 -63 30
20161224-225510 7.125 -63 31
20161224-225733 7.125 -63 30
20161224-225957 7.125 -64 31
20161224-230220 7.125 -64 33
20161224-230443 7.125 -64 29
20161224-230706 7.125 -64 32
20161224-230929 7.125 -64 29
20161224-231152 7.125 -64 27
20161224-231416 7.125 -64 33
20161224-231639 7.125 -63 26
20161224-231902 7.125 -63 30
20161224-232125 7.125 -64 33
20161224-232349 7.125 -64 29
20161224-232612 7.125 -63 32
20161224-232835 7.125 -63 32
20161224-233058 7.125 -63 31
20161224-233322 7.125 -63 32
20161224-233545 7.125 -63 29
20161224-233808 7.125 -64 33
20161224-234031 7.125 -63 32
20161224-234255 7.125 -64 33
20161224-234518 7.125 -63 34
20161224-234741 7.125 -63 35
20161224-235004 7.125 -62 34
20161224-235228 7.125 -62 30
20161224-235451 7.125 -63 31
20161224-235714 7.125 -63 36
20161224-235937 7.125 -63 34
20161225-000201 7.125 -63 35
20161225-000424 7.125 -63 34
20161225-000647 7.125 -62 34
20161225-000910 7.125 -62 34
20161225-001134 7.125 -62 35
20161225-001357 7.1875 -63 35
20161225-001620 7.1875 -62 35
20161225-001843 7.125 -63 35
20161225-002106 7.125 -63 32
20161225-002330 7.1875 -63 35
20161225-002553 7.125 -63 33
20161225-002816 7.1875 -63 33
20161225-003039 7.1875 -62 34
20161225-003302 7.1875 -63 35
20161225-003526 7.1875 -62 32
20161225-003749 7.125 -62 35
20161225-004012 7.125 -63 31
20161225-004235 7.125 -62 32
20161225-004458 7.1875 -62 32
20161225-004721 7.1875 -63 35
20161225-004944 7.1875 -62 34
20161225-005208 7.1875 -63 34
20161225-005431 7.125 -63 32
20161225-005654 7.1875 -63 34
20161225-005917 7.1875 -63 33
20161225-010140 7.125 -63 32
20161225-010404 7.1875 -63 34
20161225-010627 7.1875 -63 32
20161225-010852 7.1875 -63 29
20161225-011115 7.1875 -63 31
20161225-011338 7.1875 -63 33
20161225-011601 7.1875 -63 33
20161225-011824 7.1875 -63 32
20161225-012048 7.1875 -63 32
20161225-012311 7.1875 -62 34
20161225-012534 7.1875 -63 32
20161225-012757 7.1875 -63 34
20161225-013020 7.1875 -63 32
20161225-013243 7.1875 -63 32
20161225-013507 7.1875 -63 33
20161225-013730 7.1875 -63 31
20161225-013953 7.1875 -63 32
20161225-014216 7.1875 -63 31
20161225-014439 7.1875 -63 32
20161225-014702 7.1875 -63 32
20161225-014925 7.1875 -63 30
20161225-015148 7.1875 -63 32
20161225-015411 7.1875 -63 30
20161225-015634 7.25 -63 30
20161225-015858 7.1875 -62 31
20161225-020121 7.1875 -62 34
20161225-020344 7.1875 -63 30
20161225-020607 7.25 -63 31
20161225-020830 7.1875 -63 30
20161225-021053 7.1875 -63 34
20161225-021316 7.1875 -62 33
20161225-021540 7.1875 -63 32
20161225-021803 7.1875 -62 33
20161225-022026 7.25 -63 33
20161225-022249 7.1875 -63 33
20161225-022512 7.25 -63 34
20161225-022735 7.25 -63 34
20161225-022958 7.1875 -63 35
20161225-023221 7.25 -63 34
20161225-023445 7.1875 -63 32
20161225-023708 7.1875 -62 33
20161225-023931 7.25 -63 34
20161225-024154 7.25 -63 32
20161225-024417 7.25 -63 32
20161225-024640 7.1875 -63 32
20161225-024903 7.25 -63 32
20161225-025126 7.25 -63 33
20161225-025349 7.25 -63 32
20161225-025612 7.25 -63 32
20161225-025836 7.25 -63 30
20161225-030059 7.25 -63 28
20161225-030322 7.25 -63 29
20161225-030545 7.25 -63 30
20161225-030808 7.25 -64 30
20161225-031031 7.25 -63 31
20161225-031254 7.25 -63 32
20161225-031518 7.25 -63 28
20161225-031741 7.25 -63 29
