20171013-010000 0.0
20171013-020000 0.0
20171013-030000 0.2
20171013-040000 0.0
20171013-050000 0.0
20171013-060000 0.0
20171013-070000 0.0
20171013-080000 0.2
20171013-090000 2.5
20171013-100000 0.8
20171013-110000 0.0
20171013-120000 0.2
20171013-130000 1.0
20171013-140000 0.0
20171013-150000 0.6
20171013-160000 0.8
20171013-170000 0.6
20171013-180000 0.4
20171013-190000 0.0
20171013-200000 0.0
20171013-210000 0.0
20171013-220000 0.0
20171013-230000 0.0
20171014-000000 0.0
20171014-010000 0.0
20171014-020000 0.0
20171014-030000 0.2
20171014-040000 0.2
20171014-050000 0.4
20171014-060000 0.6
20171014-070000 2.3
20171014-080000 0.6
20171014-090000 0.0
20171014-100000 0.2
20171014-110000 0.2
20171014-120000 0.2
20171014-130000 0.0
20171014-140000 0.0
20171014-150000 0.0
20171014-160000 0.0
20171014-170000 0.0
20171014-180000 0.0
20171014-190000 0.0
20171014-200000 0.0
20171014-210000 0.0
20171014-220000 0.0
20171014-230000 0.0
20171015-000000 0.0
20171015-010000 0.0
20171015-020000 0.0
20171015-030000 0.0
20171015-040000 0.0
20171015-050000 0.0
20171015-060000 0.0
20171015-070000 0.0
20171015-080000 0.2
20171015-090000 0.0
20171015-100000 0.0
20171015-110000 0.0
20171015-120000 0.0
20171015-130000 0.0
20171015-140000 0.0
20171015-150000 0.0
20171015-160000 0.0
20171015-170000 0.0
20171015-180000 0.0
20171015-190000 0.0
20171015-200000 0.0
20171015-210000 0.0
20171015-220000 0.2
20171015-230000 0.2
20171016-000000 0.6
20171016-010000 0.6
20171016-020000 1.2
20171016-030000 0.6
20171016-040000 0.2
20171016-050000 1.6
20171016-060000 0.2
20171016-070000 0.0
20171016-080000 0.0
20171016-090000 0.0
20171016-100000 0.0
20171016-110000 0.0
20171016-120000 0.2
20171016-130000 0.8
20171016-140000 0.4
20171016-150000 1.6
20171016-160000 0.0
20171016-170000 0.6
20171016-180000 0.0
20171016-190000 0.0
20171016-200000 0.2
20171016-210000 0.0
20171016-220000 0.6
20171016-230000 0.4
20171017-000000 0.2
20171017-010000 0.2
20171017-020000 0.2
20171017-030000 0.2
20171017-040000 0.0
20171017-050000 0.0
20171017-060000 0.2
20171017-070000 0.0
20171017-080000 0.0
20171017-090000 0.0
20171017-100000 0.0
20171017-110000 0.0
20171017-120000 0.0
20171017-130000 0.0
20171017-140000 0.0
20171017-150000 0.0
20171017-160000 0.0
20171017-170000 0.0
20171017-180000 0.0
20171017-190000 0.0
20171017-200000 0.0
20171017-210000 0.0
20171017-220000 0.0
20171017-230000 0.0
20171018-000000 0.0
20171018-010000 0.0
20171018-020000 0.0
20171018-030000 0.0
20171018-040000 0.0
20171018-050000 0.0
20171018-060000 0.0
20171018-070000 0.0
20171018-080000 0.0
20171018-090000 0.0
20171018-100000 0.0
20171018-110000 0.0
20171018-120000 0.8
20171018-130000 0.2
20171018-140000 0.0
20171018-150000 0.0
20171018-160000 0.0
20171018-170000 0.2
20171018-180000 0.2
20171018-190000 0.2
20171018-200000 0.0
20171018-210000 0.0
20171018-220000 0.0
20171018-230000 0.0
20171019-000000 0.0
20171019-010000 0.0
20171019-020000 0.0
20171019-030000 0.4
20171019-040000 0.8
20171019-050000 1.4
20171019-060000 1.6
20171019-070000 1.2
20171019-080000 2.1
20171019-090000 0.8
20171019-100000 1.0
20171019-110000 1.4
20171019-120000 0.6
20171019-130000 2.1
20171019-140000 0.4
20171019-150000 0.0
20171019-160000 0.2
20171019-170000 0.0
20171019-180000 0.8
20171019-190000 0.2
20171019-200000 0.0
20171019-210000 0.0
20171019-220000 0.0
20171019-230000 0.0
20171020-000000 0.0
20171020-010000 0.0
20171020-020000 0.0
20171020-030000 0.0
20171020-040000 0.0
20171020-050000 0.0
20171020-060000 0.0
20171020-070000 0.0
20171020-080000 0.0
20171020-090000 0.0
20171020-100000 0.0
20171020-110000 0.0
20171020-120000 0.0
20171020-130000 0.0
20171020-140000 1.2
20171020-150000 2.1
20171020-160000 1.0
20171020-170000 1.0
20171020-180000 0.4
20171020-190000 0.0
20171020-200000 0.0
20171020-210000 0.0
20171020-220000 0.0
20171020-230000 0.0
20171021-000000 0.0
20171021-010000 0.0
20171021-020000 0.0
20171021-030000 0.0
20171021-040000 0.2
20171021-050000 0.2
20171021-060000 2.7
20171021-070000 3.1
20171021-080000 0.2
20171021-090000 0.2
20171021-100000 0.2
20171021-110000 0.0
20171021-120000 0.0
20171021-130000 0.0
20171021-140000 0.0
20171021-150000 0.0
20171021-160000 0.0
20171021-170000 0.0
20171021-180000 0.0
20171021-190000 0.2
20171021-200000 0.0
20171021-210000 0.4
20171021-220000 0.2
20171021-230000 0.6
20171022-000000 0.0
20171022-010000 0.0
20171022-020000 0.0
20171022-030000 0.0
20171022-040000 0.0
20171022-050000 0.0
20171022-060000 0.0
20171022-070000 0.0
20171022-080000 0.0
20171022-090000 0.0
20171022-100000 0.0
20171022-110000 0.2
20171022-120000 0.0
20171022-130000 0.0
20171022-140000 0.0
20171022-150000 0.0
20171022-160000 0.0
20171022-170000 0.0
20171022-180000 0.0
20171022-190000 0.0
20171022-200000 0.0
20171022-210000 0.0
20171022-220000 0.4
20171022-230000 0.4
20171023-000000 0.0
20171023-010000 0.2
20171023-020000 0.0
20171023-030000 0.0
20171023-040000 0.0
20171023-050000 0.2
20171023-060000 0.0
20171023-070000 0.0
20171023-080000 0.0
20171023-090000 0.0
20171023-100000 0.0
20171023-110000 0.0
20171023-120000 0.0
20171023-130000 0.2
20171023-140000 0.6
20171023-150000 0.6
20171023-160000 0.4
20171023-170000 0.0
20171023-180000 0.0
20171023-190000 0.0
20171023-200000 0.0
20171023-210000 0.0
20171023-220000 0.0
20171023-230000 0.0
20171024-000000 0.0
20171024-010000 0.0
20171024-020000 1.4
20171024-030000 1.4
20171024-040000 0.6
20171024-050000 1.4
20171024-060000 1.6
20171024-070000 0.8
20171024-080000 0.0
20171024-090000 0.0
20171024-100000 0.0
20171024-110000 0.0
20171024-120000 0.0
20171024-130000 0.0
20171024-140000 0.0
20171024-150000 0.0
20171024-160000 1.2
20171024-170000 1.6
20171024-180000 2.3
20171024-190000 1.4
20171024-200000 1.4
20171024-210000 0.4
20171024-220000 0.0
20171024-230000 0.0
20171025-000000 0.0
20171025-010000 0.0
20171025-020000 0.0
20171025-030000 0.0
20171025-040000 0.0
20171025-050000 0.0
20171025-060000 0.0
20171025-070000 0.0
20171025-080000 0.2
20171025-090000 0.0
20171025-100000 0.0
20171025-110000 0.0
20171025-120000 0.4
20171025-130000 0.0
20171025-140000 0.0
20171025-150000 0.0
20171025-160000 0.0
20171025-170000 0.0
20171025-180000 0.6
20171025-190000 0.0
20171025-200000 0.0
20171025-210000 0.0
20171025-220000 0.0
20171025-230000 0.0
20171026-000000 0.0
20171026-010000 0.0
20171026-020000 0.0
20171026-030000 0.0
20171026-040000 0.2
20171026-050000 0.0
20171026-060000 0.4
20171026-070000 0.0
20171026-080000 0.2
20171026-090000 0.4
20171026-100000 0.0
20171026-110000 0.0
20171026-120000 0.0
20171026-130000 0.0
20171026-140000 0.0
20171026-150000 0.0
20171026-160000 0.0
20171026-170000 0.0
20171026-180000 0.0
20171026-190000 0.0
20171026-200000 0.0
20171026-210000 0.0
20171026-220000 0.0
20171026-230000 0.0
20171027-000000 0.0
20171027-010000 0.0
20171027-020000 0.0
20171027-030000 0.0
20171027-040000 0.0
20171027-050000 0.0
20171027-060000 0.0
20171027-070000 0.0
20171027-080000 0.0
20171027-090000 0.0
20171027-100000 0.0
20171027-110000 0.0
20171027-120000 0.0
20171027-130000 0.0
20171027-140000 0.0
20171027-150000 0.0
20171027-160000 0.0
20171027-170000 0.0
20171027-180000 0.0
20171027-190000 0.0
20171027-200000 0.0
20171027-210000 0.0
20171027-220000 0.0
20171027-230000 0.0
20171028-000000 0.0
20171028-010000 0.0
20171028-020000 0.0
20171028-030000 0.0
20171028-040000 0.0
20171028-050000 0.0
20171028-060000 0.0
20171028-070000 0.2
20171028-080000 0.0
20171028-090000 0.0
20171028-100000 0.0
20171028-110000 0.0
20171028-120000 0.0
20171028-130000 0.0
20171028-140000 0.0
20171028-150000 0.0
20171028-160000 0.0
20171028-170000 0.0
20171028-180000 0.0
20171028-190000 0.0
20171028-200000 0.0
20171028-210000 0.0
20171028-220000 0.0
20171028-230000 0.0
20171029-000000 0.0
20171029-010000 0.0
20171029-020000 0.0
20171029-030000 0.0
20171029-040000 0.0
20171029-050000 0.0
20171029-060000 0.0
20171029-070000 0.0
20171029-080000 0.0
20171029-090000 0.0
20171029-100000 0.0
20171029-110000 0.0
20171029-120000 0.0
20171029-130000 0.0
20171029-140000 0.0
20171029-150000 0.0
20171029-160000 0.0
20171029-170000 0.0
20171029-180000 0.0
20171029-190000 0.0
20171029-200000 0.0
20171029-210000 0.0
20171029-220000 0.0
20171029-230000 0.0
20171030-000000 0.0
20171030-010000 0.0
20171030-020000 0.0
20171030-030000 0.0
20171030-040000 0.0
20171030-050000 0.0
20171030-060000 0.0
20171030-070000 0.0
20171030-080000 0.0
20171030-090000 0.0
20171030-100000 0.0
20171030-110000 0.0
20171030-120000 0.2
20171030-130000 0.0
20171030-140000 0.0
20171030-150000 0.0
20171030-160000 0.0
20171030-170000 0.0
20171030-180000 0.0
20171030-190000 0.0
20171030-200000 0.0
20171030-210000 0.0
20171030-220000 0.0
20171030-230000 0.0
20171031-000000 0.0
20171031-010000 0.0
20171031-020000 0.0
20171031-030000 0.0
20171031-040000 0.0
20171031-050000 0.0
20171031-060000 0.0
20171031-070000 0.0
20171031-080000 0.0
20171031-090000 0.0
20171031-100000 0.2
20171031-110000 0.0
20171031-120000 0.4
20171031-130000 0.2
20171031-140000 0.4
20171031-150000 1.2
20171031-160000 0.0
20171031-170000 0.0
20171031-180000 0.0
20171031-190000 0.0
20171031-200000 0.0
20171031-210000 0.0
20171031-220000 0.0
20171031-230000 0.0
20171101-000000 0.0
20171101-010000 0.0
20171101-020000 0.0
20171101-030000 0.0
20171101-040000 0.0
20171101-050000 0.0
20171101-060000 0.0
20171101-070000 0.0
20171101-080000 0.0
20171101-090000 0.0
20171101-100000 0.0
20171101-110000 0.0
20171101-120000 0.0
20171101-130000 0.0
20171101-140000 0.0
20171101-150000 0.0
20171101-160000 0.0
20171101-170000 0.0
20171101-180000 0.0
20171101-190000 0.0
20171101-200000 0.0
20171101-210000 0.0
20171101-220000 0.0
20171101-230000 0.0
20171102-000000 0.0
20171102-010000 0.0
20171102-020000 0.0
20171102-030000 0.0
20171102-040000 0.0
20171102-050000 0.0
20171102-060000 0.0
20171102-070000 0.0
20171102-080000 0.0
20171102-090000 0.0
20171102-100000 0.0
20171102-110000 0.0
20171102-120000 0.0
20171102-130000 0.0
20171102-140000 0.0
20171102-150000 0.0
20171102-160000 0.0
20171102-170000 0.0
20171102-180000 0.0
20171102-190000 0.0
20171102-200000 0.0
20171102-210000 0.0
20171102-220000 0.0
20171102-230000 0.0
20171103-000000 0.0
20171103-010000 0.0
20171103-020000 0.0
20171103-030000 0.0
20171103-040000 0.0
20171103-050000 0.0
20171103-060000 0.0
20171103-070000 0.0
20171103-080000 0.0
20171103-090000 0.0
20171103-100000 0.0
20171103-110000 0.0
20171103-120000 0.0
20171103-130000 0.0
20171103-140000 0.0
20171103-150000 0.0
20171103-160000 0.6
20171103-170000 0.4
20171103-180000 0.2
20171103-190000 0.0
20171103-200000 0.4
20171103-210000 0.2
20171103-220000 0.0
20171103-230000 0.2
20171104-000000 0.2
20171104-010000 0.0
20171104-020000 0.0
20171104-030000 0.0
20171104-040000 0.0
20171104-050000 0.0
20171104-060000 0.0
20171104-070000 0.0
20171104-080000 0.0
20171104-090000 0.0
20171104-100000 0.0
20171104-110000 0.0
20171104-120000 0.0
20171104-130000 0.0
20171104-140000 0.0
20171104-150000 0.4
20171104-160000 0.0
20171104-170000 0.0
20171104-180000 0.0
20171104-190000 0.2
20171104-200000 0.0
20171104-210000 0.4
20171104-220000 0.0
20171104-230000 0.4
20171105-000000 0.2
20171105-010000 0.6
20171105-020000 1.2
20171105-030000 0.2
20171105-040000 0.8
20171105-050000 0.0
20171105-060000 0.0
20171105-070000 0.0
20171105-080000 0.0
20171105-090000 0.2
20171105-100000 0.0
20171105-110000 0.0
20171105-120000 0.0
20171105-130000 0.0
20171105-140000 0.0
20171105-150000 0.0
20171105-160000 0.0
20171105-170000 0.0
20171105-180000 0.0
20171105-190000 0.0
20171105-200000 0.0
20171105-210000 0.0
20171105-220000 0.0
20171105-230000 0.0
20171106-000000 0.0
20171106-010000 0.0
20171106-020000 0.0
20171106-030000 0.0
20171106-040000 0.0
20171106-050000 0.0
20171106-060000 0.0
20171106-070000 0.0
20171106-080000 0.0
20171106-090000 0.0
20171106-100000 0.0
20171106-110000 0.0
20171106-120000 0.0
20171106-130000 0.0
20171106-140000 0.0
20171106-150000 0.0
20171106-160000 0.0
20171106-170000 0.0
20171106-180000 0.0
20171106-190000 0.0
20171106-200000 0.0
20171106-210000 0.8
20171106-220000 3.5
20171106-230000 1.6
20171107-000000 0.6
20171107-010000 0.0
20171107-020000 0.0
20171107-030000 0.0
20171107-040000 0.0
20171107-050000 0.0
20171107-060000 0.0
20171107-070000 0.4
20171107-080000 0.0
20171107-090000 0.0
20171107-100000 0.0
20171107-110000 0.2
20171107-120000 0.0
20171107-130000 0.0
20171107-140000 0.0
20171107-150000 0.2
20171107-160000 0.4
20171107-170000 0.2
20171107-180000 0.0
20171107-190000 0.0
20171107-200000 0.0
20171107-210000 0.0
20171107-220000 0.0
20171107-230000 0.0
20171108-000000 0.0
20171108-010000 0.0
20171108-020000 0.0
20171108-030000 0.0
20171108-040000 0.0
20171108-050000 0.0
20171108-060000 0.0
20171108-070000 0.0
20171108-080000 0.0
20171108-090000 0.0
20171108-100000 0.0
20171108-110000 0.0
20171108-120000 0.0
20171108-130000 0.6
20171108-140000 1.8
20171108-150000 0.6
20171108-160000 0.2
20171108-170000 0.0
20171108-180000 0.0
20171108-190000 0.0
20171108-200000 0.0
20171108-210000 0.0
20171108-220000 0.0
20171108-230000 0.0
20171109-000000 0.0
20171109-010000 0.0
20171109-020000 0.0
20171109-030000 0.0
20171109-040000 0.0
20171109-050000 0.2
20171109-060000 0.0
20171109-070000 0.0
20171109-080000 0.0
20171109-090000 0.0
20171109-100000 0.0
20171109-110000 0.0
20171109-120000 0.0
20171109-130000 0.0
20171109-140000 0.0
20171109-150000 0.0
20171109-160000 0.0
20171109-170000 0.0
20171109-180000 0.0
20171109-190000 1.6
20171109-200000 0.8
20171109-210000 0.6
20171109-220000 0.4
20171109-230000 0.4
20171110-000000 0.0
20171110-010000 0.0
20171110-020000 0.0
20171110-030000 0.0
20171110-040000 0.0
20171110-050000 0.0
20171110-060000 0.0
20171110-070000 0.0
20171110-080000 0.0
20171110-090000 0.0
20171110-100000 0.0
20171110-110000 0.0
20171110-120000 0.0
20171110-130000 0.0
20171110-140000 0.0
20171110-150000 0.2
20171110-160000 0.2
20171110-170000 0.0
20171110-180000 1.2
20171110-190000 1.0
20171110-200000 1.6
20171110-210000 2.1
20171110-220000 2.3
20171110-230000 1.6
20171111-000000 0.8
20171111-010000 0.4
20171111-020000 0.0
20171111-030000 0.4
20171111-040000 0.4
20171111-050000 0.0
20171111-060000 0.4
20171111-070000 0.8
20171111-080000 0.8
20171111-090000 0.8
20171111-100000 0.4
20171111-110000 0.0
20171111-120000 0.0
20171111-130000 0.4
20171111-140000 1.0
20171111-150000 0.6
20171111-160000 0.6
20171111-170000 0.2
20171111-180000 0.2
20171111-190000 0.2
20171111-200000 0.0
20171111-210000 0.0
20171111-220000 0.0
20171111-230000 0.0
20171112-000000 0.0
20171112-010000 0.0
20171112-020000 0.0
20171112-030000 0.0
20171112-040000 0.0
20171112-050000 0.0
20171112-060000 0.0
20171112-070000 0.0
20171112-080000 0.0
20171112-090000 0.0
20171112-100000 0.0
20171112-110000 0.0
20171112-120000 0.0
20171112-130000 0.0
20171112-140000 0.0
20171112-150000 0.0
20171112-160000 0.0
20171112-170000 0.0
20171112-180000 0.0
20171112-190000 0.0
20171112-200000 0.0
20171112-210000 0.0
20171112-220000 0.0
20171112-230000 0.0
20171113-000000 0.0
20171113-010000 0.0
20171113-020000 0.0
20171113-030000 0.0
20171113-040000 0.0
20171113-050000 0.0
20171113-060000 0.0
20171113-070000 0.0
20171113-080000 0.0
20171113-090000 0.0
20171113-100000 0.0
20171113-110000 0.0
20171113-120000 0.0
20171113-130000 0.0
20171113-140000 0.0
20171113-150000 0.0
20171113-160000 0.0
20171113-170000 0.2
20171113-180000 0.6
20171113-190000 0.2
20171113-200000 0.6
20171113-210000 0.8
20171113-220000 0.6
20171113-230000 1.2
20171114-000000 0.4
20171114-010000 0.2
20171114-020000 0.2
20171114-030000 0.0
20171114-040000 0.0
20171114-050000 0.0
20171114-060000 0.0
20171114-070000 0.0
20171114-080000 0.2
20171114-090000 0.0
20171114-100000 0.0
20171114-110000 0.2
20171114-120000 0.2
20171114-130000 0.2
20171114-140000 0.2
20171114-150000 0.4
20171114-160000 0.0
20171114-170000 0.0
20171114-180000 0.0
20171114-190000 0.0
20171114-200000 0.0
20171114-210000 0.0
20171114-220000 0.0
20171114-230000 0.0
20171115-000000 0.0
20171115-010000 0.0
20171115-020000 0.0
20171115-030000 0.0
20171115-040000 0.0
20171115-050000 0.0
20171115-060000 0.0
20171115-070000 0.2
20171115-080000 0.0
20171115-090000 0.0
20171115-100000 0.0
20171115-110000 0.0
20171115-120000 0.0
20171115-130000 0.0
20171115-140000 0.0
20171115-150000 0.0
20171115-160000 0.0
20171115-170000 0.0
20171115-180000 0.0
20171115-190000 0.0
20171115-200000 0.0
20171115-210000 0.0
20171115-220000 0.0
20171115-230000 0.0
20171116-000000 0.0
20171116-010000 0.0
20171116-020000 0.2
20171116-030000 1.0
20171116-040000 0.0
20171116-050000 0.2
20171116-060000 0.0
20171116-070000 0.0
20171116-080000 0.0
20171116-090000 0.0
20171116-100000 0.0
20171116-110000 0.0
20171116-120000 0.0
20171116-130000 0.0
20171116-140000 0.0
20171116-150000 0.0
20171116-160000 0.0
20171116-170000 0.0
20171116-180000 0.0
20171116-190000 0.0
20171116-200000 0.0
20171116-210000 0.0
20171116-220000 0.0
20171116-230000 0.0
20171117-000000 0.0
20171117-010000 0.0
20171117-020000 0.0
20171117-030000 0.0
20171117-040000 0.0
20171117-050000 0.0
20171117-060000 0.0
20171117-070000 0.0
20171117-080000 0.0
20171117-090000 0.0
20171117-100000 0.0
20171117-110000 0.0
20171117-120000 0.0
20171117-130000 0.0
20171117-140000 0.0
20171117-150000 0.0
20171117-160000 0.0
20171117-170000 0.0
20171117-180000 0.0
20171117-190000 0.0
20171117-200000 0.2
20171117-210000 0.4
20171117-220000 0.2
20171117-230000 0.4
20171118-000000 0.2
20171118-010000 0.4
20171118-020000 0.8
20171118-030000 1.2
20171118-040000 1.8
20171118-050000 1.6
20171118-060000 1.6
20171118-070000 0.4
20171118-080000 0.0
20171118-090000 0.0
20171118-100000 0.6
20171118-110000 0.4
20171118-120000 0.2
20171118-130000 0.0
20171118-140000 0.0
20171118-150000 0.4
20171118-160000 0.0
20171118-170000 0.6
20171118-180000 0.2
20171118-190000 0.2
20171118-200000 0.0
20171118-210000 0.2
20171118-220000 0.0
20171118-230000 0.0
20171119-000000 0.0
20171119-010000 0.0
20171119-020000 0.0
20171119-030000 0.0
20171119-040000 0.0
20171119-050000 0.0
20171119-060000 0.0
20171119-070000 0.0
20171119-080000 0.0
20171119-090000 0.0
20171119-100000 0.2
20171119-110000 0.0
20171119-120000 0.0
20171119-130000 0.0
20171119-140000 0.0
20171119-150000 0.0
20171119-160000 0.0
20171119-170000 0.0
20171119-180000 0.8
20171119-190000 1.0
20171119-200000 0.6
20171119-210000 0.4
20171119-220000 0.0
20171119-230000 0.2
20171120-000000 0.8
20171120-010000 0.2
20171120-020000 0.0
20171120-030000 0.2
20171120-040000 0.2
20171120-050000 0.2
20171120-060000 0.0
20171120-070000 0.4
20171120-080000 0.2
20171120-090000 0.2
20171120-100000 0.0
20171120-110000 0.0
20171120-120000 0.2
20171120-130000 0.0
20171120-140000 0.0
20171120-150000 0.4
20171120-160000 0.0
20171120-170000 0.8
20171120-180000 0.2
20171120-190000 0.4
20171120-200000 0.2
20171120-210000 0.2
20171120-220000 0.4
20171120-230000 0.2
20171121-000000 0.4
20171121-010000 0.0
20171121-020000 0.0
20171121-030000 0.0
20171121-040000 0.0
20171121-050000 0.0
20171121-060000 0.0
20171121-070000 0.0
20171121-080000 0.0
20171121-090000 0.0
20171121-100000 0.0
20171121-110000 0.0
20171121-120000 0.2
20171121-130000 0.0
20171121-140000 0.4
20171121-150000 0.0
20171121-160000 0.2
20171121-170000 0.0
20171121-180000 0.0
20171121-190000 0.0
20171121-200000 0.0
20171121-210000 0.0
20171121-220000 0.0
20171121-230000 0.0
20171122-000000 0.0
20171122-010000 0.0
20171122-020000 0.2
20171122-030000 2.7
20171122-040000 2.9
20171122-050000 3.5
20171122-060000 3.1
20171122-070000 4.1
20171122-080000 1.4
20171122-090000 1.2
20171122-100000 0.6
20171122-110000 0.0
20171122-120000 0.0
20171122-130000 0.0
20171122-140000 0.2
20171122-150000 0.0
20171122-160000 0.0
20171122-170000 0.4
20171122-180000 0.4
